example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00309 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00455 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.0049 seconds  |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.01408 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00344 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.08243 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.1334 seconds  |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.05932 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.06169 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.07773 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.07667 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.05094 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.04566 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.15912 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.06664 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06369 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.03347 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.02758 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.07029 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.03466 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.00481 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.28972 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.04241 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.04551 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.01928 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.01542 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00567 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.00782 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.03293 seconds |
