example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00692 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00345 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00244 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.0115 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.01112 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | failed  | 0.59783 seconds |
./spec/features/close_registration_spec.rb[1:1]          | failed  | 0.08016 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.15376 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.08149 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.06826 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.08664 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05987 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04839 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | failed  | 0.05 seconds    |
./spec/features/editing_tournament_spec.rb[1:2]          | failed  | 0.04848 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | failed  | 0.06398 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.02082 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.02006 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.05089 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03348 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00513 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.02686 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.07365 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.07111 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | failed  | 0.05652 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | failed  | 0.05872 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | failed  | 0.05426 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | failed  | 0.06096 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | failed  | 0.01518 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.02322 seconds |
./spec/models/user_spec.rb[1:1]                          | failed  | 0.0046 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | failed  | 0.08328 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.00669 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00005 seconds |
