example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00295 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00699 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00398 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.01207 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00767 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | failed  | 58.42 seconds   |
./spec/features/close_registration_spec.rb[1:1]          | failed  | 0.02964 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | failed  | 0.02567 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | failed  | 0.02712 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | failed  | 0.02484 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | failed  | 0.02807 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | failed  | 0.37603 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | failed  | 0.03187 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | failed  | 0.03192 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | failed  | 0.0287 seconds  |
./spec/features/editing_tournament_spec.rb[1:3]          | failed  | 0.02953 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.01985 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.02222 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | failed  | 0.02235 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | failed  | 0.03576 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00589 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03542 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | failed  | 0.02301 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | failed  | 0.02457 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | failed  | 0.04136 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | failed  | 0.04654 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | failed  | 0.0454 seconds  |
./spec/features/pool_play_page_spec.rb[1:4]              | failed  | 0.04393 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01906 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.03712 seconds |
./spec/models/user_spec.rb[1:1]                          | failed  | 0.0046 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.13592 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.00755 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
