example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00297 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00306 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00224 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.01042 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.0137 seconds  |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.0711 seconds  |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.08125 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.06077 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.06001 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.0614 seconds  |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.07931 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05918 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04537 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.06796 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.13917 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.13812 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.03092 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.26044 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04581 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03134 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.0046 seconds  |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03037 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04892 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.04496 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.08937 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.0817 seconds  |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.14362 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.0886 seconds  |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01979 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.0047 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.03983 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.00539 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
