example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00296 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00289 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00302 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.00829 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00973 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.09069 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.38194 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.07155 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.14259 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.06367 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.0893 seconds  |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05706 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.05375 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.07435 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.0684 seconds  |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.06193 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.01959 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01832 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.0704 seconds  |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.05726 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00484 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.04999 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04501 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.05277 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.1058 seconds  |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.09234 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.16836 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.10403 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.02202 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.0269 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00505 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.00885 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.08427 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
