example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00338 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00272 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00226 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.0102 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00625 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.46257 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.0754 seconds  |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.06298 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.0654 seconds  |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.05924 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.08158 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05172 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04556 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.21215 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.09137 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.07452 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | failed  | 0.02826 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01825 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.07238 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.05401 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00524 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.04486 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04355 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.06056 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.09131 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.08842 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.16774 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.09223 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01913 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.0209 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00528 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.00871 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.08365 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
