example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00463 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.0032 seconds  |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00315 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.0109 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00339 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.1017 seconds  |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.11834 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.06091 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.06647 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.07386 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.08835 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.04842 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04649 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.07016 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.13846 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.06317 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.02052 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01795 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.05496 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03685 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00492 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03132 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.06212 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.3024 seconds  |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.09184 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.08722 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.15812 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.08234 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01854 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00534 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.0082 seconds  |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.05091 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
