example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/poolplays_controller_spec.rb[1:1:1]   | failed  | 0.00127 seconds |
./spec/controllers/poolplays_controller_spec.rb[1:2:1]   | failed  | 0.00144 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00323 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00313 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00238 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.00787 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00863 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.0725 seconds  |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.07189 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.06135 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.05755 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.13323 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.08386 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.04842 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.05378 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.06928 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.06513 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.06278 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.01995 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01833 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04492 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03685 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00478 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.02841 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04299 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.05816 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.08439 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.10123 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.19005 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.382 seconds   |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.02022 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.01772 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00524 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.03732 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.0057 seconds  |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
