example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00295 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00289 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00336 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.00888 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00932 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.07199 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.07618 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.06568 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.0599 seconds  |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.067 seconds   |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.09344 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.0558 seconds  |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.048 seconds   |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.0686 seconds  |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.1781 seconds  |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06412 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.02064 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.01843 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.06351 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.03655 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.00564 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.03287 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.29336 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.06947 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed | 0.09281 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed | 0.38632 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.02154 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.04509 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00492 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.00762 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.04121 seconds |
