example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00347 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00482 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00274 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.01019 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.0095 seconds  |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | failed  | 0.06838 seconds |
./spec/features/close_registration_spec.rb[1:1]          | failed  | 0.06469 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | failed  | 0.05759 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | failed  | 0.05837 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | failed  | 0.06141 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | failed  | 0.07339 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | failed  | 0.06311 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | failed  | 0.06647 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | failed  | 0.06852 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | failed  | 0.06407 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | failed  | 0.06213 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.02063 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01915 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | failed  | 0.0831 seconds  |
./spec/features/logging_users_in_spec.rb[1:2]            | failed  | 0.08635 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00592 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.06115 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | failed  | 0.06517 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | failed  | 0.05556 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | failed  | 0.08228 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | failed  | 0.0756 seconds  |
./spec/features/pool_play_page_spec.rb[1:3]              | failed  | 0.07638 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | failed  | 0.07819 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.02322 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.07633 seconds |
./spec/models/user_spec.rb[1:1]                          | failed  | 0.0046 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.26594 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.09936 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
