example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.02222 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00363 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00203 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.00758 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.01126 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.11202 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.07178 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.07379 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.05915 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.14437 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.1029 seconds  |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.06356 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.33077 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.074 seconds   |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.06882 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.05821 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.03299 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.03109 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04816 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03455 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00519 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.0305 seconds  |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04334 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.04609 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.08472 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.09715 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | failed  | 0.08149 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.088 seconds   |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.03685 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00003 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00573 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.15871 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.00669 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
