example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00327 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00338 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00215 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.01038 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00323 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.10008 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.13382 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.06036 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.0719 seconds  |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.06439 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.08349 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.05482 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.05676 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.15752 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.09998 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06413 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.02147 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.01816 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.04851 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.03253 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.00534 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.03201 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.08587 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.06199 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed | 0.08217 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed | 0.08452 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.0237 seconds  |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.01634 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00502 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.28082 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.03473 seconds |
