example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00347 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00285 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00282 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.00842 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00372 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.0729 seconds  |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.07225 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.13542 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.06492 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.06176 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.08084 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.04832 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.04329 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.07303 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.06973 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06163 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.02305 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.01613 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.04591 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.03297 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.01315 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.03379 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.07065 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.11421 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.0242 seconds  |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.03026 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00551 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.28299 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.00928 seconds |
