example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00303 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00399 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00223 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.01069 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00363 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.12232 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.08278 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.0686 seconds  |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.05801 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.06457 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.09021 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.04911 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.0409 seconds  |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.07968 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.14508 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06178 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.31568 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.02912 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.05 seconds    |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.04751 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.00939 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.07606 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.04429 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.04358 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed | 0.11051 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed | 0.10376 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | failed | 0.43068 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.01953 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.0155 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0066 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.03418 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.00612 seconds |
