example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00344 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00334 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00258 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.00848 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00453 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.07254 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.06759 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.05995 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.0669 seconds  |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.08688 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.0847 seconds  |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.0665 seconds  |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.14049 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.0702 seconds  |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.06192 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.02115 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.01782 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.05802 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.0379 seconds  |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.005 seconds   |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.02969 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.06723 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.05954 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.27328 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.02205 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0049 seconds  |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 0.00774 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.04673 seconds |
