example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00314 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00329 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00316 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.00955 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00312 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.07086 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.0844 seconds  |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.05955 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.06148 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.13945 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.08106 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05138 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04624 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.07219 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.06819 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.06815 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.02077 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01843 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04782 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03286 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.0058 seconds  |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03154 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04368 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.04868 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.0828 seconds  |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.07974 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.14392 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.41845 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01813 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00537 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.00832 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.04439 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
