example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed | 0.00346 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed | 0.00378 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed | 0.00258 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed | 0.00845 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.00301 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed | 0.07611 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed | 0.06986 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed | 0.13456 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed | 0.06035 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed | 0.07308 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed | 0.07514 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed | 0.05562 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed | 0.04443 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed | 0.07238 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed | 0.07243 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed | 0.07642 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed | 0.02348 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed | 0.01791 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed | 0.0428 seconds  |
./spec/features/logging_users_in_spec.rb[1:2]            | passed | 0.05817 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed | 0.00465 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed | 0.02898 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed | 0.04557 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed | 0.0486 seconds  |
./spec/features/pool_play_page_spec.rb[1:1]              | passed | 0.10734 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed | 0.08965 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | failed | 0.09767 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed | 0.02011 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed | 0.01569 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00488 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed | 5.54 seconds    |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed | 0.00654 seconds |
