example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/poolplays_controller_spec.rb[1:1:1]   | failed  | 0.00127 seconds |
./spec/controllers/poolplays_controller_spec.rb[1:2:1]   | failed  | 0.00144 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00386 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00378 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00253 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.00754 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.00282 seconds |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.06829 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.08147 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.05965 seconds |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.06354 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.0648 seconds  |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 0.07829 seconds |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.0505 seconds  |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.0447 seconds  |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.10259 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.42961 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.09305 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.01976 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.01637 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04431 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.0336 seconds  |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00446 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03033 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04357 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.04414 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.08592 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.08217 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.14992 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.08388 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.01999 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.02104 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00535 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.00901 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.03269 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
