example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]    | passed  | 0.00385 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:1:1] | passed  | 0.00603 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:1] | passed  | 0.00597 seconds |
./spec/controllers/tournaments_controller_spec.rb[1:2:2] | passed  | 0.04485 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.009 seconds   |
./spec/features/add_player_to_tournament_spec.rb[1:1]    | passed  | 0.09477 seconds |
./spec/features/close_registration_spec.rb[1:1]          | passed  | 0.08256 seconds |
./spec/features/creating_tournaments_spec.rb[1:1]        | passed  | 0.0637 seconds  |
./spec/features/creating_tournaments_spec.rb[1:2]        | passed  | 0.06771 seconds |
./spec/features/creating_tournaments_spec.rb[1:3]        | passed  | 0.14696 seconds |
./spec/features/creating_tournaments_spec.rb[1:4]        | passed  | 8.39 seconds    |
./spec/features/delete_tourn_spec.rb[1:1]                | passed  | 0.05354 seconds |
./spec/features/delete_tourn_spec.rb[1:2]                | passed  | 0.04416 seconds |
./spec/features/editing_tournament_spec.rb[1:1]          | passed  | 0.07793 seconds |
./spec/features/editing_tournament_spec.rb[1:2]          | passed  | 0.07535 seconds |
./spec/features/editing_tournament_spec.rb[1:3]          | passed  | 0.07562 seconds |
./spec/features/listing_tournaments_spec.rb[1:1]         | passed  | 0.02227 seconds |
./spec/features/listing_tournaments_spec.rb[1:2]         | passed  | 0.02337 seconds |
./spec/features/logging_users_in_spec.rb[1:1]            | passed  | 0.04777 seconds |
./spec/features/logging_users_in_spec.rb[1:2]            | passed  | 0.03483 seconds |
./spec/features/logging_users_in_spec.rb[1:3]            | passed  | 0.00555 seconds |
./spec/features/logging_users_in_spec.rb[1:4]            | passed  | 0.03016 seconds |
./spec/features/logging_users_out_spec.rb[1:1]           | passed  | 0.04173 seconds |
./spec/features/logging_users_out_spec.rb[1:2]           | passed  | 0.04674 seconds |
./spec/features/pool_play_page_spec.rb[1:1]              | passed  | 0.10688 seconds |
./spec/features/pool_play_page_spec.rb[1:2]              | passed  | 0.09106 seconds |
./spec/features/pool_play_page_spec.rb[1:3]              | passed  | 0.18033 seconds |
./spec/features/pool_play_page_spec.rb[1:4]              | passed  | 0.10211 seconds |
./spec/features/poolplay_results_spec.rb[1:1]            | failed  | 0.18782 seconds |
./spec/features/show_tournament_spec.rb[1:1]             | passed  | 0.02004 seconds |
./spec/helpers/poolplays_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/poolplay_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/tournament_spec.rb[1:1:1]                  | passed  | 0.01588 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.00612 seconds |
./spec/requests/tournaments_spec.rb[1:1:1:1]             | passed  | 0.00887 seconds |
./spec/requests/tournaments_spec.rb[1:1:2:1]             | passed  | 0.10118 seconds |
./spec/views/poolplays/edit.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/poolplays/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
